"rt" "key_press" "correct_response" "correct" "condition" "stim_color" "stim_word" "session" "subj" "stim"
650 66 66 "true" "congruent" "blue" "blue" "2" 15 "S"
515 71 71 "true" "congruent" "green" "green" "2" 15 "S"
750 66 66 "true" "incongruent" "blue" "green" "2" 15 "S"
661 66 66 "true" "incongruent" "blue" "red" "2" 15 "S"
745 82 71 "false" "incongruent" "green" "blue" "2" 15 "S"
857 71 71 "true" "incongruent" "green" "red" "2" 15 "S"
564 71 71 "true" "congruent" "green" "green" "2" 15 "S"
610 66 66 "true" "congruent" "blue" "blue" "2" 15 "S"
1347 82 82 "true" "incongruent" "red" "blue" "2" 15 "S"
689 71 71 "true" "congruent" "green" "green" "2" 15 "S"
464 71 71 "true" "congruent" "green" "green" "2" 15 "S"
470 71 71 "true" "congruent" "green" "green" "2" 15 "S"
656 66 66 "true" "congruent" "blue" "blue" "2" 15 "S"
656 71 71 "true" "congruent" "green" "green" "2" 15 "S"
813 66 66 "true" "incongruent" "blue" "red" "2" 15 "S"
644 66 82 "false" "congruent" "red" "red" "2" 15 "S"
892 66 66 "true" "incongruent" "blue" "green" "2" 15 "S"
746 82 82 "true" "incongruent" "red" "blue" "2" 15 "S"
476 82 82 "true" "incongruent" "red" "blue" "2" 15 "S"
633 71 66 "false" "incongruent" "blue" "red" "2" 15 "S"
1241 82 82 "true" "congruent" "red" "red" "2" 15 "S"
712 66 66 "true" "congruent" "blue" "blue" "2" 15 "S"
1005 82 82 "true" "congruent" "red" "red" "2" 15 "S"
555 82 82 "true" "congruent" "red" "red" "2" 15 "S"
545 82 82 "true" "congruent" "red" "red" "2" 15 "S"
600 82 82 "true" "incongruent" "red" "blue" "2" 15 "S"
808 71 71 "true" "incongruent" "green" "blue" "2" 15 "S"
506 66 66 "true" "congruent" "blue" "blue" "2" 15 "S"
673 71 71 "true" "congruent" "green" "green" "2" 15 "S"
870 66 66 "true" "incongruent" "blue" "green" "2" 15 "S"
1400 66 66 "true" "incongruent" "blue" "red" "2" 15 "S"
842 82 82 "true" "congruent" "red" "red" "2" 15 "S"
623 66 66 "true" "incongruent" "blue" "green" "2" 15 "S"
612 66 66 "true" "incongruent" "blue" "green" "2" 15 "S"
668 71 71 "true" "incongruent" "green" "blue" "2" 15 "S"
488 71 71 "true" "incongruent" "green" "red" "2" 15 "S"
1276 82 82 "true" "incongruent" "red" "green" "2" 15 "S"
729 71 71 "true" "congruent" "green" "green" "2" 15 "S"
663 66 66 "true" "congruent" "blue" "blue" "2" 15 "S"
732 82 82 "true" "incongruent" "red" "green" "2" 15 "S"
550 71 71 "true" "congruent" "green" "green" "2" 15 "S"
471 71 71 "true" "incongruent" "green" "red" "2" 15 "S"
808 66 82 "false" "incongruent" "red" "blue" "2" 15 "S"
765 66 66 "true" "congruent" "blue" "blue" "2" 15 "S"
1249 71 71 "true" "incongruent" "green" "red" "2" 15 "S"
516 71 71 "true" "incongruent" "green" "blue" "2" 15 "S"
-1 -1 82 "false" "incongruent" "red" "blue" "2" 15 "S"
516 82 82 "true" "incongruent" "red" "green" "2" 15 "S"
439 82 82 "true" "incongruent" "red" "green" "2" 15 "S"
1045 66 71 "false" "incongruent" "green" "red" "2" 15 "S"
798 82 82 "true" "incongruent" "red" "blue" "2" 15 "S"
482 82 82 "true" "congruent" "red" "red" "2" 15 "S"
774 66 66 "true" "incongruent" "blue" "red" "2" 15 "S"
724 71 71 "true" "congruent" "green" "green" "2" 15 "S"
534 82 82 "true" "congruent" "red" "red" "2" 15 "S"
945 71 71 "true" "incongruent" "green" "red" "2" 15 "S"
646 82 82 "true" "incongruent" "red" "blue" "2" 15 "S"
672 71 66 "false" "congruent" "blue" "blue" "2" 15 "S"
901 82 82 "true" "congruent" "red" "red" "2" 15 "S"
742 66 66 "true" "incongruent" "blue" "red" "2" 15 "S"
888 66 66 "true" "congruent" "blue" "blue" "2" 15 "S"
708 66 66 "true" "incongruent" "blue" "red" "2" 15 "S"
698 82 82 "true" "congruent" "red" "red" "2" 15 "S"
467 82 82 "true" "incongruent" "red" "green" "2" 15 "S"
708 71 66 "false" "congruent" "blue" "blue" "2" 15 "S"
855 66 66 "true" "incongruent" "blue" "red" "2" 15 "S"
580 71 71 "true" "congruent" "green" "green" "2" 15 "S"
625 82 82 "true" "incongruent" "red" "green" "2" 15 "S"
715 82 82 "true" "congruent" "red" "red" "2" 15 "S"
833 71 71 "true" "incongruent" "green" "blue" "2" 15 "S"
518 71 71 "true" "incongruent" "green" "blue" "2" 15 "S"
703 66 66 "true" "incongruent" "blue" "green" "2" 15 "S"
625 71 71 "true" "congruent" "green" "green" "2" 15 "S"
684 82 82 "TRUE" "congruent" "red" "red" "1" 19 "S"
615 66 66 "TRUE" "congruent" "blue" "blue" "1" 19 "S"
496 82 82 "TRUE" "congruent" "red" "red" "1" 19 "S"
450 82 82 "TRUE" "congruent" "red" "red" "1" 19 "S"
687 82 82 "TRUE" "incongruent" "red" "blue" "1" 19 "S"
662 71 71 "TRUE" "incongruent" "green" "red" "1" 19 "S"
508 82 82 "TRUE" "incongruent" "red" "blue" "1" 19 "S"
418 66 66 "TRUE" "congruent" "blue" "blue" "1" 19 "S"
1309 82 82 "TRUE" "incongruent" "red" "green" "1" 19 "S"
459 66 66 "TRUE" "congruent" "blue" "blue" "1" 19 "S"
495 82 82 "TRUE" "congruent" "red" "red" "1" 19 "S"
638 71 71 "TRUE" "congruent" "green" "green" "1" 19 "S"
852 82 82 "TRUE" "incongruent" "red" "blue" "1" 19 "S"
1265 66 66 "TRUE" "incongruent" "blue" "red" "1" 19 "S"
656 66 66 "TRUE" "congruent" "blue" "blue" "1" 19 "S"
527 82 82 "TRUE" "incongruent" "red" "blue" "1" 19 "S"
1331 71 71 "TRUE" "congruent" "green" "green" "1" 19 "S"
971 66 66 "TRUE" "incongruent" "blue" "green" "1" 19 "S"
1171 66 66 "TRUE" "congruent" "blue" "blue" "1" 19 "S"
677 71 71 "TRUE" "congruent" "green" "green" "1" 19 "S"
498 82 82 "TRUE" "incongruent" "red" "blue" "1" 19 "S"
752 66 66 "TRUE" "incongruent" "blue" "red" "1" 19 "S"
462 82 82 "TRUE" "congruent" "red" "red" "1" 19 "S"
466 66 66 "TRUE" "congruent" "blue" "blue" "1" 19 "S"
466 82 82 "TRUE" "congruent" "red" "red" "1" 19 "S"
797 66 66 "TRUE" "incongruent" "blue" "green" "1" 19 "S"
619 66 66 "TRUE" "incongruent" "blue" "red" "1" 19 "S"
525 71 71 "TRUE" "incongruent" "green" "blue" "1" 19 "S"
732 66 66 "TRUE" "congruent" "blue" "blue" "1" 19 "S"
690 82 82 "TRUE" "incongruent" "red" "green" "1" 19 "S"
647 71 71 "TRUE" "congruent" "green" "green" "1" 19 "S"
451 82 82 "TRUE" "congruent" "red" "red" "1" 19 "S"
803 71 71 "TRUE" "congruent" "green" "green" "1" 19 "S"
622 82 82 "TRUE" "incongruent" "red" "green" "1" 19 "S"
820 71 71 "TRUE" "incongruent" "green" "red" "1" 19 "S"
657 71 71 "TRUE" "incongruent" "green" "blue" "1" 19 "S"
477 82 82 "TRUE" "congruent" "red" "red" "1" 19 "S"
584 82 82 "TRUE" "incongruent" "red" "blue" "1" 19 "S"
782 82 82 "TRUE" "incongruent" "red" "green" "1" 19 "S"
556 71 71 "TRUE" "congruent" "green" "green" "1" 19 "S"
1042 71 71 "TRUE" "incongruent" "green" "red" "1" 19 "S"
390 66 66 "TRUE" "incongruent" "blue" "red" "1" 19 "S"
531 66 66 "TRUE" "congruent" "blue" "blue" "1" 19 "S"
509 66 66 "TRUE" "incongruent" "blue" "green" "1" 19 "S"
437 66 66 "TRUE" "congruent" "blue" "blue" "1" 19 "S"
402 71 71 "TRUE" "congruent" "green" "green" "1" 19 "S"
825 71 71 "TRUE" "incongruent" "green" "blue" "1" 19 "S"
535 71 71 "TRUE" "incongruent" "green" "blue" "1" 19 "S"
493 82 82 "TRUE" "incongruent" "red" "green" "1" 19 "S"
578 66 66 "TRUE" "incongruent" "blue" "red" "1" 19 "S"
496 71 71 "TRUE" "incongruent" "green" "red" "1" 19 "S"
604 66 66 "TRUE" "congruent" "blue" "blue" "1" 19 "S"
557 71 71 "TRUE" "incongruent" "green" "blue" "1" 19 "S"
910 66 66 "TRUE" "incongruent" "blue" "red" "1" 19 "S"
859 71 71 "TRUE" "incongruent" "green" "red" "1" 19 "S"
451 82 82 "TRUE" "congruent" "red" "red" "1" 19 "S"
703 66 66 "TRUE" "incongruent" "blue" "green" "1" 19 "S"
414 71 71 "TRUE" "congruent" "green" "green" "1" 19 "S"
465 71 71 "TRUE" "congruent" "green" "green" "1" 19 "S"
513 82 82 "TRUE" "incongruent" "red" "blue" "1" 19 "S"
581 82 82 "TRUE" "congruent" "red" "red" "1" 19 "S"
515 71 71 "TRUE" "congruent" "green" "green" "1" 19 "S"
393 66 66 "TRUE" "congruent" "blue" "blue" "1" 19 "S"
460 82 82 "TRUE" "congruent" "red" "red" "1" 19 "S"
917 66 66 "TRUE" "congruent" "blue" "blue" "1" 19 "S"
729 66 66 "TRUE" "incongruent" "blue" "green" "1" 19 "S"
527 66 66 "TRUE" "congruent" "blue" "blue" "1" 19 "S"
893 71 71 "TRUE" "congruent" "green" "green" "1" 19 "S"
507 82 82 "TRUE" "incongruent" "red" "blue" "1" 19 "S"
486 82 82 "TRUE" "congruent" "red" "red" "1" 19 "S"
410 82 82 "TRUE" "congruent" "red" "red" "1" 19 "S"
807 66 66 "TRUE" "incongruent" "blue" "green" "1" 19 "S"
788 71 71 "TRUE" "incongruent" "green" "red" "1" 19 "S"
441 71 71 "TRUE" "congruent" "green" "green" "1" 19 "S"
661 66 66 "TRUE" "incongruent" "blue" "red" "1" 19 "S"
532 71 71 "TRUE" "congruent" "green" "green" "1" 19 "S"
514 71 71 "TRUE" "congruent" "green" "green" "1" 19 "S"
600 82 82 "TRUE" "congruent" "red" "red" "1" 19 "S"
476 66 66 "TRUE" "congruent" "blue" "blue" "1" 19 "S"
673 82 82 "TRUE" "incongruent" "red" "green" "1" 19 "S"
469 66 66 "TRUE" "incongruent" "blue" "red" "1" 19 "S"
729 82 82 "TRUE" "incongruent" "red" "green" "1" 19 "S"
479 82 82 "TRUE" "congruent" "red" "red" "1" 19 "S"
381 66 66 "TRUE" "congruent" "blue" "blue" "1" 19 "S"
372 71 71 "TRUE" "congruent" "green" "green" "1" 19 "S"
833 66 66 "TRUE" "incongruent" "blue" "green" "1" 19 "S"
671 71 71 "TRUE" "incongruent" "green" "red" "1" 19 "S"
749 66 66 "TRUE" "incongruent" "blue" "green" "1" 19 "S"
651 71 71 "TRUE" "incongruent" "green" "blue" "1" 19 "S"
585 71 71 "TRUE" "congruent" "green" "green" "1" 19 "S"
407 82 82 "TRUE" "congruent" "red" "red" "1" 19 "S"
595 66 66 "TRUE" "congruent" "blue" "blue" "1" 19 "S"
927 71 71 "TRUE" "incongruent" "green" "blue" "1" 19 "S"
533 71 71 "TRUE" "incongruent" "green" "blue" "1" 19 "S"
465 71 71 "TRUE" "incongruent" "green" "red" "1" 19 "S"
692 82 82 "TRUE" "incongruent" "red" "green" "1" 19 "S"
572 71 71 "TRUE" "congruent" "green" "green" "2" 19 "S"
538 71 71 "TRUE" "incongruent" "green" "red" "2" 19 "S"
635 71 71 "TRUE" "incongruent" "green" "red" "2" 19 "S"
401 71 71 "TRUE" "congruent" "green" "green" "2" 19 "S"
576 66 66 "TRUE" "congruent" "blue" "blue" "2" 19 "S"
410 71 71 "TRUE" "congruent" "green" "green" "2" 19 "S"
613 66 66 "TRUE" "congruent" "blue" "blue" "2" 19 "S"
663 66 66 "TRUE" "incongruent" "blue" "green" "2" 19 "S"
941 71 71 "TRUE" "incongruent" "green" "red" "2" 19 "S"
599 82 82 "TRUE" "congruent" "red" "red" "2" 19 "S"
510 82 82 "TRUE" "congruent" "red" "red" "2" 19 "S"
584 71 71 "TRUE" "congruent" "green" "green" "2" 19 "S"
479 71 71 "TRUE" "congruent" "green" "green" "2" 19 "S"
469 66 66 "TRUE" "incongruent" "blue" "green" "2" 19 "S"
452 66 66 "TRUE" "congruent" "blue" "blue" "2" 19 "S"
491 66 66 "TRUE" "congruent" "blue" "blue" "2" 19 "S"
519 66 66 "TRUE" "incongruent" "blue" "red" "2" 19 "S"
507 71 71 "TRUE" "incongruent" "green" "blue" "2" 19 "S"
513 82 82 "TRUE" "incongruent" "red" "blue" "2" 19 "S"
992 71 71 "TRUE" "congruent" "green" "green" "2" 19 "S"
513 71 71 "TRUE" "congruent" "green" "green" "2" 19 "S"
530 82 82 "TRUE" "incongruent" "red" "green" "2" 19 "S"
984 71 71 "TRUE" "incongruent" "green" "red" "2" 19 "S"
875 71 71 "TRUE" "incongruent" "green" "red" "2" 19 "S"
506 82 82 "TRUE" "congruent" "red" "red" "2" 19 "S"
487 71 71 "TRUE" "incongruent" "green" "red" "2" 19 "S"
421 71 71 "TRUE" "incongruent" "green" "blue" "2" 19 "S"
387 71 71 "TRUE" "congruent" "green" "green" "2" 19 "S"
470 71 71 "TRUE" "congruent" "green" "green" "2" 19 "S"
518 71 71 "TRUE" "incongruent" "green" "blue" "2" 19 "S"
506 71 71 "TRUE" "incongruent" "green" "blue" "2" 19 "S"
405 71 71 "TRUE" "congruent" "green" "green" "2" 19 "S"
439 66 66 "TRUE" "congruent" "blue" "blue" "2" 19 "S"
570 66 66 "TRUE" "congruent" "blue" "blue" "2" 19 "S"
473 66 66 "TRUE" "congruent" "blue" "blue" "2" 19 "S"
538 66 66 "TRUE" "incongruent" "blue" "green" "2" 19 "S"
447 66 66 "TRUE" "incongruent" "blue" "green" "2" 19 "S"
454 66 66 "TRUE" "congruent" "blue" "blue" "2" 19 "S"
360 82 82 "TRUE" "incongruent" "red" "green" "2" 19 "S"
336 82 82 "TRUE" "congruent" "red" "red" "2" 19 "S"
499 71 71 "TRUE" "incongruent" "green" "blue" "2" 19 "S"
597 82 82 "TRUE" "incongruent" "red" "blue" "2" 19 "S"
501 82 82 "TRUE" "congruent" "red" "red" "2" 19 "S"
575 66 66 "TRUE" "congruent" "blue" "blue" "2" 19 "S"
454 82 82 "TRUE" "incongruent" "red" "blue" "2" 19 "S"
555 66 71 "FALSE" "incongruent" "green" "blue" "2" 19 "S"
1052 71 71 "TRUE" "incongruent" "green" "red" "2" 19 "S"
775 66 66 "TRUE" "incongruent" "blue" "red" "2" 19 "S"
532 66 66 "TRUE" "congruent" "blue" "blue" "2" 19 "S"
544 82 82 "TRUE" "incongruent" "red" "green" "2" 19 "S"
570 82 82 "TRUE" "incongruent" "red" "blue" "2" 19 "S"
706 71 71 "TRUE" "incongruent" "green" "blue" "2" 19 "S"
443 71 71 "TRUE" "incongruent" "green" "blue" "2" 19 "S"
522 66 66 "TRUE" "incongruent" "blue" "green" "2" 19 "S"
512 82 82 "TRUE" "congruent" "red" "red" "2" 19 "S"
1016 66 66 "TRUE" "congruent" "blue" "blue" "2" 19 "S"
702 71 71 "TRUE" "congruent" "green" "green" "2" 19 "S"
572 66 66 "TRUE" "incongruent" "blue" "green" "2" 19 "S"
610 66 66 "TRUE" "congruent" "blue" "blue" "2" 19 "S"
520 71 71 "TRUE" "congruent" "green" "green" "2" 19 "S"
590 82 82 "TRUE" "congruent" "red" "red" "2" 19 "S"
808 82 82 "TRUE" "incongruent" "red" "blue" "2" 19 "S"
870 71 71 "TRUE" "incongruent" "green" "red" "2" 19 "S"
860 82 82 "TRUE" "incongruent" "red" "blue" "2" 19 "S"
645 66 66 "TRUE" "congruent" "blue" "blue" "2" 19 "S"
469 71 71 "TRUE" "congruent" "green" "green" "2" 19 "S"
558 82 82 "TRUE" "incongruent" "red" "green" "2" 19 "S"
715 82 82 "TRUE" "incongruent" "red" "green" "2" 19 "S"
593 66 66 "TRUE" "congruent" "blue" "blue" "2" 19 "S"
512 82 82 "TRUE" "congruent" "red" "red" "2" 19 "S"
477 82 82 "TRUE" "incongruent" "red" "green" "2" 19 "S"
443 82 82 "TRUE" "incongruent" "red" "green" "2" 19 "S"
601 66 66 "TRUE" "incongruent" "blue" "red" "2" 19 "S"
443 82 82 "TRUE" "congruent" "red" "red" "2" 19 "S"
719 66 66 "TRUE" "incongruent" "blue" "red" "2" 19 "S"
495 82 82 "TRUE" "congruent" "red" "red" "2" 19 "S"
676 82 82 "TRUE" "incongruent" "red" "green" "2" 19 "S"
621 71 71 "TRUE" "congruent" "green" "green" "2" 19 "S"
444 66 66 "TRUE" "incongruent" "blue" "red" "2" 19 "S"
738 82 82 "TRUE" "incongruent" "red" "blue" "2" 19 "S"
513 66 66 "TRUE" "incongruent" "blue" "red" "2" 19 "S"
495 82 82 "TRUE" "congruent" "red" "red" "2" 19 "S"
536 82 82 "TRUE" "congruent" "red" "red" "2" 19 "S"
873 82 82 "TRUE" "incongruent" "red" "blue" "2" 19 "S"
518 71 71 "TRUE" "congruent" "green" "green" "2" 19 "S"
552 66 66 "TRUE" "incongruent" "blue" "green" "2" 19 "S"
676 66 66 "TRUE" "incongruent" "blue" "red" "2" 19 "S"
500 66 66 "TRUE" "congruent" "blue" "blue" "2" 19 "S"
520 66 66 "TRUE" "incongruent" "blue" "green" "2" 19 "S"
452 82 82 "TRUE" "congruent" "red" "red" "2" 19 "S"
395 82 82 "TRUE" "congruent" "red" "red" "2" 19 "S"
336 82 82 "TRUE" "congruent" "red" "red" "2" 19 "S"
587 71 71 "TRUE" "congruent" "green" "green" "2" 19 "S"
505 66 66 "TRUE" "congruent" "blue" "blue" "2" 19 "S"
753 66 66 "TRUE" "incongruent" "blue" "red" "2" 19 "S"
511 82 82 "TRUE" "congruent" "red" "red" "2" 19 "S"
977 66 66 "TRUE" "incongruent" "blue" "green" "1" 2 "S"
477 71 71 "TRUE" "congruent" "green" "green" "1" 2 "S"
391 66 66 "TRUE" "congruent" "blue" "blue" "1" 2 "S"
499 71 71 "TRUE" "congruent" "green" "green" "1" 2 "S"
488 82 82 "TRUE" "congruent" "red" "red" "1" 2 "S"
623 66 66 "TRUE" "incongruent" "blue" "red" "1" 2 "S"
657 82 82 "TRUE" "congruent" "red" "red" "1" 2 "S"
393 71 71 "TRUE" "congruent" "green" "green" "1" 2 "S"
611 82 82 "TRUE" "congruent" "red" "red" "1" 2 "S"
788 66 66 "TRUE" "incongruent" "blue" "red" "1" 2 "S"
478 71 71 "TRUE" "congruent" "green" "green" "1" 2 "S"
540 82 82 "TRUE" "incongruent" "red" "blue" "1" 2 "S"
776 66 66 "TRUE" "incongruent" "blue" "green" "1" 2 "S"
619 82 82 "TRUE" "incongruent" "red" "green" "1" 2 "S"
456 66 66 "TRUE" "congruent" "blue" "blue" "1" 2 "S"
501 66 66 "TRUE" "incongruent" "blue" "green" "1" 2 "S"
856 71 71 "TRUE" "incongruent" "green" "blue" "1" 2 "S"
766 82 82 "TRUE" "congruent" "red" "red" "1" 2 "S"
687 82 82 "TRUE" "incongruent" "red" "green" "1" 2 "S"
597 66 66 "TRUE" "congruent" "blue" "blue" "1" 2 "S"
633 66 66 "TRUE" "congruent" "blue" "blue" "1" 2 "S"
439 66 66 "TRUE" "incongruent" "blue" "red" "1" 2 "S"
423 66 66 "TRUE" "incongruent" "blue" "red" "1" 2 "S"
1056 82 82 "TRUE" "incongruent" "red" "blue" "1" 2 "S"
541 82 82 "TRUE" "congruent" "red" "red" "1" 2 "S"
440 71 71 "TRUE" "incongruent" "green" "blue" "1" 2 "S"
945 82 82 "TRUE" "incongruent" "red" "blue" "1" 2 "S"
811 66 66 "TRUE" "congruent" "blue" "blue" "1" 2 "S"
867 71 71 "TRUE" "congruent" "green" "green" "1" 2 "S"
529 66 66 "TRUE" "congruent" "blue" "blue" "1" 2 "S"
1047 82 82 "TRUE" "incongruent" "red" "green" "1" 2 "S"
580 66 66 "TRUE" "incongruent" "blue" "green" "1" 2 "S"
614 71 71 "TRUE" "congruent" "green" "green" "1" 2 "S"
603 71 71 "TRUE" "incongruent" "green" "red" "1" 2 "S"
519 66 66 "TRUE" "incongruent" "blue" "red" "1" 2 "S"
592 82 82 "TRUE" "congruent" "red" "red" "1" 2 "S"
772 82 82 "TRUE" "incongruent" "red" "blue" "1" 2 "S"
865 82 82 "TRUE" "congruent" "red" "red" "1" 2 "S"
709 82 82 "TRUE" "incongruent" "red" "green" "1" 2 "S"
632 82 82 "TRUE" "congruent" "red" "red" "1" 2 "S"
548 71 71 "TRUE" "congruent" "green" "green" "1" 2 "S"
942 82 82 "TRUE" "incongruent" "red" "blue" "1" 2 "S"
970 71 71 "TRUE" "incongruent" "green" "red" "1" 2 "S"
489 71 71 "TRUE" "incongruent" "green" "red" "1" 2 "S"
848 82 82 "TRUE" "congruent" "red" "red" "1" 2 "S"
591 82 82 "TRUE" "congruent" "red" "red" "1" 2 "S"
661 71 71 "TRUE" "congruent" "green" "green" "1" 2 "S"
644 71 71 "TRUE" "congruent" "green" "green" "1" 2 "S"
779 82 82 "TRUE" "congruent" "red" "red" "1" 2 "S"
535 66 66 "TRUE" "congruent" "blue" "blue" "1" 2 "S"
920 71 71 "TRUE" "incongruent" "green" "blue" "1" 2 "S"
729 82 82 "TRUE" "incongruent" "red" "blue" "1" 2 "S"
965 71 71 "TRUE" "incongruent" "green" "red" "1" 2 "S"
580 71 71 "TRUE" "incongruent" "green" "red" "1" 2 "S"
762 82 82 "TRUE" "congruent" "red" "red" "1" 2 "S"
436 71 71 "TRUE" "congruent" "green" "green" "1" 2 "S"
567 82 82 "TRUE" "congruent" "red" "red" "1" 2 "S"
1135 82 82 "TRUE" "incongruent" "red" "blue" "1" 2 "S"
583 66 66 "TRUE" "congruent" "blue" "blue" "1" 2 "S"
735 82 82 "TRUE" "incongruent" "red" "green" "1" 2 "S"
600 82 82 "TRUE" "incongruent" "red" "blue" "1" 2 "S"
679 66 66 "TRUE" "congruent" "blue" "blue" "1" 2 "S"
802 66 66 "TRUE" "congruent" "blue" "blue" "1" 2 "S"
588 82 82 "TRUE" "congruent" "red" "red" "1" 2 "S"
538 71 71 "TRUE" "congruent" "green" "green" "1" 2 "S"
1051 66 66 "TRUE" "incongruent" "blue" "green" "1" 2 "S"
505 71 71 "TRUE" "incongruent" "green" "blue" "1" 2 "S"
905 66 66 "TRUE" "congruent" "blue" "blue" "1" 2 "S"
809 66 66 "TRUE" "incongruent" "blue" "red" "1" 2 "S"
1090 71 71 "TRUE" "incongruent" "green" "blue" "1" 2 "S"
519 71 71 "TRUE" "congruent" "green" "green" "1" 2 "S"
691 82 82 "TRUE" "incongruent" "red" "green" "1" 2 "S"
961 66 66 "TRUE" "incongruent" "blue" "green" "1" 2 "S"
472 71 71 "TRUE" "incongruent" "green" "red" "1" 2 "S"
573 66 66 "TRUE" "congruent" "blue" "blue" "1" 2 "S"
669 66 66 "TRUE" "incongruent" "blue" "red" "1" 2 "S"
743 71 71 "TRUE" "incongruent" "green" "blue" "1" 2 "S"
579 71 71 "TRUE" "congruent" "green" "green" "1" 2 "S"
669 82 82 "TRUE" "congruent" "red" "red" "1" 2 "S"
467 66 66 "TRUE" "congruent" "blue" "blue" "1" 2 "S"
482 71 71 "TRUE" "congruent" "green" "green" "1" 2 "S"
585 71 71 "TRUE" "incongruent" "green" "red" "1" 2 "S"
1071 66 66 "TRUE" "incongruent" "blue" "green" "1" 2 "S"
574 82 82 "TRUE" "congruent" "red" "red" "1" 2 "S"
540 66 66 "TRUE" "incongruent" "blue" "red" "1" 2 "S"
535 71 71 "TRUE" "congruent" "green" "green" "1" 2 "S"
552 66 66 "TRUE" "congruent" "blue" "blue" "1" 2 "S"
749 71 71 "TRUE" "incongruent" "green" "blue" "1" 2 "S"
718 82 82 "TRUE" "incongruent" "red" "green" "1" 2 "S"
529 71 71 "TRUE" "incongruent" "green" "blue" "1" 2 "S"
496 71 71 "TRUE" "incongruent" "green" "red" "1" 2 "S"
633 66 66 "TRUE" "congruent" "blue" "blue" "1" 2 "S"
1249 82 82 "TRUE" "incongruent" "red" "green" "1" 2 "S"
938 66 66 "TRUE" "incongruent" "blue" "green" "1" 2 "S"
463 71 71 "TRUE" "congruent" "green" "green" "1" 2 "S"
468 66 66 "TRUE" "congruent" "blue" "blue" "1" 2 "S"
960 71 71 "TRUE" "incongruent" "green" "blue" "2" 2 "S"
564 82 82 "TRUE" "congruent" "red" "red" "2" 2 "S"
601 71 71 "TRUE" "incongruent" "green" "red" "2" 2 "S"
711 82 82 "TRUE" "incongruent" "red" "green" "2" 2 "S"
442 71 71 "TRUE" "congruent" "green" "green" "2" 2 "S"
687 82 82 "TRUE" "incongruent" "red" "green" "2" 2 "S"
581 71 71 "TRUE" "congruent" "green" "green" "2" 2 "S"
788 82 82 "TRUE" "incongruent" "red" "blue" "2" 2 "S"
607 66 66 "TRUE" "congruent" "blue" "blue" "2" 2 "S"
1019 82 82 "TRUE" "incongruent" "red" "blue" "2" 2 "S"
721 71 71 "TRUE" "incongruent" "green" "blue" "2" 2 "S"
640 66 66 "TRUE" "congruent" "blue" "blue" "2" 2 "S"
453 66 66 "TRUE" "congruent" "blue" "blue" "2" 2 "S"
619 66 66 "TRUE" "congruent" "blue" "blue" "2" 2 "S"
633 82 82 "TRUE" "congruent" "red" "red" "2" 2 "S"
1079 71 71 "TRUE" "congruent" "green" "green" "2" 2 "S"
437 71 71 "TRUE" "congruent" "green" "green" "2" 2 "S"
531 66 66 "TRUE" "congruent" "blue" "blue" "2" 2 "S"
665 66 66 "TRUE" "congruent" "blue" "blue" "2" 2 "S"
565 82 82 "TRUE" "congruent" "red" "red" "2" 2 "S"
763 71 71 "TRUE" "incongruent" "green" "blue" "2" 2 "S"
1009 66 66 "TRUE" "incongruent" "blue" "red" "2" 2 "S"
820 66 66 "TRUE" "incongruent" "blue" "red" "2" 2 "S"
1178 82 82 "TRUE" "incongruent" "red" "green" "2" 2 "S"
-1 -1 71 "FALSE" "congruent" "green" "green" "2" 2 "S"
622 71 71 "TRUE" "incongruent" "green" "red" "2" 2 "S"
354 71 71 "TRUE" "congruent" "green" "green" "2" 2 "S"
688 66 66 "TRUE" "congruent" "blue" "blue" "2" 2 "S"
582 66 66 "TRUE" "incongruent" "blue" "red" "2" 2 "S"
531 82 82 "TRUE" "incongruent" "red" "blue" "2" 2 "S"
778 66 66 "TRUE" "incongruent" "blue" "green" "2" 2 "S"
624 82 82 "TRUE" "incongruent" "red" "blue" "2" 2 "S"
550 82 82 "TRUE" "congruent" "red" "red" "2" 2 "S"
756 66 66 "TRUE" "incongruent" "blue" "green" "2" 2 "S"
778 82 82 "TRUE" "incongruent" "red" "green" "2" 2 "S"
-1 -1 66 "FALSE" "congruent" "blue" "blue" "2" 2 "S"
952 82 82 "TRUE" "incongruent" "red" "green" "2" 2 "S"
544 66 66 "TRUE" "incongruent" "blue" "green" "2" 2 "S"
638 71 71 "TRUE" "congruent" "green" "green" "2" 2 "S"
660 82 82 "TRUE" "congruent" "red" "red" "2" 2 "S"
559 82 82 "TRUE" "incongruent" "red" "green" "2" 2 "S"
461 82 82 "TRUE" "congruent" "red" "red" "2" 2 "S"
1034 71 71 "TRUE" "incongruent" "green" "blue" "2" 2 "S"
749 82 82 "TRUE" "congruent" "red" "red" "2" 2 "S"
932 66 66 "TRUE" "incongruent" "blue" "green" "2" 2 "S"
680 82 82 "TRUE" "incongruent" "red" "blue" "2" 2 "S"
813 82 82 "TRUE" "congruent" "red" "red" "2" 2 "S"
466 82 82 "TRUE" "congruent" "red" "red" "2" 2 "S"
840 71 71 "TRUE" "congruent" "green" "green" "2" 2 "S"
654 82 82 "TRUE" "congruent" "red" "red" "2" 2 "S"
477 82 82 "TRUE" "congruent" "red" "red" "2" 2 "S"
474 82 82 "TRUE" "congruent" "red" "red" "2" 2 "S"
